8; PARANOiA MAX(DIRTY MIX) (in roulette) --Hard--;50.821046088330505
9; PARANOiA KCET (clean mix) --Hard--;50.853975342250294
9; MY FIRE (UKS Remix) --Hard--;50.869649149049216
11; Second Heaven --Hard--;50.90629905008052
8; BOOM BOOM DOLLAR (K.O.G G3 MIX) --Hard--;50.91178620053834
12; A Brighter Day --Challenge--;50.913423836688295
11; Waiting 4 u --Hard--;50.94440118189402
9; STAY --Hard--;50.96499821355585
8; RED ZONE --Hard--;50.96873832822166
7; OOPS!...I DID IT AGAIN (Fired Up MIX) --Hard--;50.99596704842108
10; Xmix2 (Beats 'n Bangs) --Hard--;51.07677626056456
8; Holic --Hard--;51.106383033051785
11; shining --Hard--;51.10790591727926
8; Music In The Rhythm --Hard--;51.11582808592615
9; BE LOVIN --Hard--;51.1510032894427
13; You are a Star --Challenge--;51.15815436135672
9; Destiny lovers --Hard--;51.16558108814804
8; AFRONOVA (FROM NONSTOP MEGAMIX) --Challenge--;51.17694015557351
8; SKY HIGH --Hard--;51.20999465534267
9; TRIP MACHINE Survivor --Hard--;51.218614082527466
8; V(for EXTREME) --Hard--;51.22209184589403
14; KAKUMEI (X-Special) --Challenge--;51.231624795546644
8; CHIKARA --Hard--;51.264833360271346
8; DanDanDO(The true MAN's Road) --Hard--;51.30900830726018
9; Frozen Ray(for EXTREME) --Hard--;51.33843455563998
10; AM-3P(CHAOS Special) --Challenge--;51.39710968376429
8; DIVE --Hard--;51.42494119173883
8; LUV TO ME (AMD MIX) --Hard--;51.44375987126127
8; FIRE --Hard--;51.484900630476254
12; Sacred Oath --Challenge--;51.49864786885603
8; SUNKiSS DROP~Alison Side~ --Challenge--;51.52372722087964
8; SUNKiSS DROP~jun Side~ --Challenge--;51.52372722087964
9; Sweet Sweet Love Magic --Hard--;51.54268391294587
12; La libertad --Hard--;51.62073560303268
13; Leaving --Challenge--;51.64171529600526
13; Leaving... (Chinese) --Challenge--;51.64171529600526
9; xenon --Hard--;51.64204344071851
8; STILL IN MY HEART(MOMO MIX) --Challenge--;51.660664128509275
7; PETIT LOVE --Hard--;51.679035447310625
8; BURNIN' THE FLOOR (MOMO MIX) --Hard--;51.712870813635355
8; SENORITA(Speedy Mix) --Hard--;51.73507493487485
9; BROKEN MY HEART --Hard--;51.85877947355829
9; CAPTAIN JACK (GRANDALE REMIX) --Hard--;51.86630567808809
14; Haunted Rhapsody --Hard--;51.91799036722258
9; INSERTiON --Hard--;51.93065350586211
8; Blind Justice ~Torn souls Hurt Faiths~ --Hard--;51.938673859453495
11; Dazzlin' Darlin -Akiba Koubou mix- --Hard--;51.97114541334959
9; PARANOiA ETERNAL --Hard--;52.01558504198723
11; ZERO --Hard--;52.03793361732349
13; On The Break --Hard--;52.08275854121621
9; LEADING CYBER --Hard--;52.116340945207305
12; Programmed Universe --Hard--;52.13104790764974
8; IF YOU WERE HERE (B4 ZA BEAT MIX) --Hard--;52.246530106779126
9; SAINT GOES MARCHING (REMIX) --Hard--;52.264541339567046
9; ROMANCE NO KAMISAMA --Hard--;52.298735326121644
8; SPEED OVER BEETHOVEN --Hard--;52.353040625835064
14; Poseidon (kors k mix) --Hard--;52.370570591583764
8; butterfly (UPSWING MIX) --Hard--;52.52980815148047
9; IRRESISTIBLEMENT --Hard--;52.588590735577704
8; DXY! --Hard--;52.60149071988968
9; Lupin the 3rd '78 --Hard--;52.67897289531796
13; What Will Come of Me --Hard--;52.70858339322025
9; stoic(EXTREME version) --Hard--;52.718345588295946
13; WH1TE RO5E --Hard--;52.91410495635496
8; SYNCHRONIZED LOVE (Red Monster Hyper Mix) --Hard--;52.94057359658925
8; MONDO STREET --Hard--;53.127564562105746
9; TRIP MACHINE CLIMAX --Hard--;53.22491498252334
9; AA --Hard--;53.22663184282329
11; MAX LOVE (Chinese) --Hard--;53.35078392736033
11; MAX LOVE --Hard--;53.35078392736033
9; TSUGARU --Hard--;53.36352757200034
8; PARANOiA MAX(DIRTY MIX) --Hard--;53.36871106785172
13; CAPTAIN JACK (GRANDALE REMIX) --Hard--;53.401297104430554
9; LUV TO ME(disco mix) --Hard--;53.404501163681076
12; Super Driver --Hard--;53.4361025492171
8; Dragon Blade --Hard--;53.50384079947509
8; SEDUCTION(Vocal Remix) --Hard--;53.60226604797812
8; MARS WAR 3 --Hard--;53.65525013355378
13; aftershock!! --Hard--;53.67510314884583
8; NONSTOP H --Hard--;53.725494978499725
13; IF YOU WERE HERE (L.E.D.-G STYLE REMIX) --Hard--;53.74632192056951
8; La Senorita Virtual --Hard--;53.78054764511649
12; DYNAMITE RAVE --Hard--;53.78833297176382
9; DYNAMITE RAVE --Hard--;53.78833297176382
9; DYNAMITE RAVE --Hard--;53.78833297176382
8; CaptivAte~CHIKAI~ --Hard--;53.810155139460186
8; era(nostalmix) --Hard--;53.896460039302404
7; HERO (HAPPY GRANDALE MIX) --Hard--;53.97344926672398
7; DAM DARIRAM (KCP MIX) --Hard--;54.000079716456575
8; HAPPY ANGEL --Hard--;54.07325074824089
9; NO LIMIT(RM Remix) --Hard--;54.095732540470905
12; Theory of Eternity --Hard--;54.35885419504016
13; NIJIIRO (Chinese) --Challenge--;54.360241681446944
9; WONDA (SPEED K MIX) --Hard--;54.3975955279267
9; volcano --Hard--;54.572068151339884
12; PARANOiA(X-Special) --Challenge--;54.826198418269826
12; smooooch --Hard--;54.836966746262156
12; CG Project --Hard--;54.860969284851244
8; WAKA LAKA --Hard--;54.872474156791654
9; ska a go go --Hard--;54.954873525645375
8; BABY LOVE ME --Hard--;55.03400186200224
9; END OF THE CENTURY --Hard--;55.07804302920894
10; B4U(VOLTAGE Special) --Challenge--;55.29673862401336
9; Pluto --Hard--;55.31839820791518
13; FLOWER --Hard--;55.38500209368223
9; PARANOiA ETERNAL --Hard--;55.40630338206208
9; AFRONOVA --Hard--;55.49459262087775
9; FURUHATA'S THEME --Hard--;55.59908542133648
10; Uranus --Challenge--;55.601766018125005
12; PARANOiA MAX~DIRTY MIX~in roulette(X-Special) --Challenge--;55.84358324435159
13; SABER WING --Challenge--;55.8690702031671
14; on the bounce --Hard--;55.92776449058484
9; Drivin' --Hard--;56.18919376718682
8; FOLLOW THE SUN (90 IN THE SHADE MIX) --Hard--;56.20395927327263
14; Shiny World --Hard--;56.384264022285414
15; TRIP MACHINE CLIMAX (X-Special) --Challenge--;56.390237482511694
14; Sakura Sunrise --Hard--;56.43251782497762
8; The Least 100sec --Hard--;56.85231390068391
9; DROP OUT --Hard--;56.87820485859583
14; Amalgamation --Hard--;56.94183343248484
13; REVOLUTIONARY ADDICT --Hard--;57.00499825445102
8; PARANOIA EVOLUTION --Hard--;57.04722873156703
9; butterfly (UPSWING MIX) --Challenge--;57.26803025001901
9; butterfly (UPSWING MIX) --Hard--;57.26803025001901
10; Healing-D-Vision --Hard--;57.27162026224983
8; DAIKENKAI --Hard--;57.29468596077835
13; sakura storm --Challenge--;57.38993263121733
9; BREAK DOWN! --Hard--;57.40861919137781
14; La libertad --Challenge--;57.540723292368234
9; NGO --Hard--;57.610746753058876
9; MATSURI JAPAN --Hard--;57.785565542428515
9; CARTOON HEROES (Speedy Mix) --Hard--;57.88530581572019
9; RHYTHM AND POLICE (K.O.G G3 Mix) --Hard--;57.89977256174245
13; SABER WING --Hard--;58.1537464101079
9; DEAD END --Hard--;58.31063869310583
9; TRIP MACHINE PhoeniX --Hard--;58.33248621258537
9; Xepher --Hard--;58.44955598464175
9; AFRONOVA PRIMEVAL --Hard--;58.449606242664785
9; Konoko no nanatsu no oiwaini --Hard--;58.46659029704108
9; No.13 --Hard--;58.8181368560329
13; Ubertreffen --Hard--;58.841984539218025
10; SAKURA --Hard--;58.91804251679443
9; Unreal --Hard--;59.257486074233626
13; Xmix3 (Stomp Dem Groove) --Hard--;59.292427224442406
16; osaka EVOLVED -MAIDO, OHKINI!- (TYPE3) --Hard--;59.309161143288094
9; PARANOiA Rebirth --Hard--;59.43355159595866
13; going up (Chinese) --Hard--;59.54543034359018
13; going up --Hard--;59.54543034359018
14; London EVOLVED ver.A --Hard--;60.379017565592015
9; CAN'T STOP FALLIN' IN LOVE(SPEED MIX) --Hard--;60.71744606480577
15; UNBELIEVABLE (Sparky remix) --Hard--;60.84649049419318
16; osaka EVOLVED -MAIDO, OHKINI!- (TYPE1) --Hard--;60.95490088136813
14; Second Heaven --Challenge--;61.31664699537485
14; Pierce The Sky --Hard--;61.338867218793055
16; osaka EVOLVED -MAIDO, OHKINI!- (TYPE2) --Hard--;61.39346337092446
10; TRIP MACHINE PhoeniX --Challenge--;61.81371588078738
16; on the bounce --Challenge--;62.00108776628302
15; roppongi EVOLVED ver. B --Hard--;62.74654840829005
15; Healing Vision (X-Special) --Challenge--;62.81486446767783
15; KIMONO PRINCESS --Hard--;62.97886696740871
15; SABER WING (AKIRA ISHIHARA Headshot mix) --Hard--;63.158897151058675
13; MAX LOVE (Chinese) --Challenge--;63.34257534173473
13; MAX LOVE --Challenge--;63.34257534173473
8; DYNAMITE RAVE(Long ver.) --Hard--;63.5727062964655
15; SILVER DREAM --Hard--;63.615641297746436
14; FIRE FIRE --Hard--;63.72859233757849
15; roppongi EVOLVED ver. C --Hard--;64.36648616385658
15; CRAZY LOVE --Hard--;64.57898102368435
13; Xmix1 (Midnight Dawn) --Hard--;64.70610482376027
17; deltaMAX --Hard--;64.75370467296322
15; Amalgamation --Challenge--;64.89637471681144
16; New York EVOLVED (Type C) --Hard--;65.25943044078298
16; SUPER SAMURAI --Hard--;65.4316866158047
10; Xmix4 (Linear Momentum) --Hard--;65.5260034049404
9; Arrabbiata --Hard--;66.11358389515456
15; roppongi EVOLVED ver. A --Hard--;66.32008670340345
8; HOT LIMIT --Hard--;66.62109215053454
10; NGO --Challenge--;66.69214637124654
17; FLOWER --Challenge--;67.39682695255104
8; NONSTOP I --Hard--;67.59767189083956
13; YELLOW CANDY --Hard--;67.85650131527328
14; 888 --Hard--;68.06570404922414
10; DEAD END(GROOVE RADAR Special) --Challenge--;68.25471011079975
15; roppongi EVOLVED ver. D --Hard--;68.37595471953756
15; Horatio --Hard--;68.42982550897614
10; PARANOIA survivor --Hard--;68.61545952306543
10; MAXX UNLIMITED --Hard--;68.9507040237819
16; Trigger --Hard--;69.01527464543153
9; B4U glorious style --Hard--;69.19841124529505
16; New York EVOLVED (Type B) --Hard--;69.39465509502995
17; New Decade --Hard--;69.72339813813468
10; The legend of MAX --Hard--;69.81989276905989
17; SABER WING (AKIRA ISHIHARA Headshot mix) --Challenge--;70.1653554543135
17; Pluto The First --Hard--;70.32327754311098
18; Pluto The First --Challenge--;70.51850849322351
15; ZETA --Hard--;70.58691327529215
16; New York EVOLVED (Type A) --Hard--;71.3561548454538
16; Mei --Hard--;71.53400813399458
16; tokyoEVOLVED (TYPE3) --Hard--;71.78944955137062
9; PARANOiA (HADES) --Hard--;72.03223578049582
17; MAX 300 (X-Special) --Challenge--;72.1807915746895
16; VANESSA --Hard--;72.64275659223495
15; NEPHILIM DELTA --Hard--;73.82174304854964
10; Fascination MAXX --Hard--;74.3672572114113
17; London EVOLVED ver.A --Challenge--;74.53711141833358
10; Fascination -eternal love mix- --Hard--;74.62031269479951
16; tokyoEVOLVED (TYPE2) --Hard--;74.71908040990081
10; PARANOIA survivor MAX --Hard--;74.91655184048699
16; tokyoEVOLVED (TYPE1) --Hard--;75.1085926591377
17; deltaMAX --Challenge--;75.32348127587161
18; The legend of MAX (X-Special) --Challenge--;76.57683397437322
17; POSSESSION --Hard--;77.09743868117998
18; New Decade --Challenge--;77.33744148559165
18; Trigger --Challenge--;79.1253305991947
10; Fascination -eternal love mix- --Challenge--;80.45221807508048
16; Nageki no ki --Hard--;82.55676978069147
17; Anti-Matter --Hard--;82.83135655906958
18; Valkyrie dimension --Hard--;83.05872082573325
10; Pluto Relinquish --Hard--;84.80616629001608
18; POSSESSION --Challenge--;85.6392304334733
18; Mei --Challenge--;89.04334895993529
17; Tohoku EVOLVED --Hard--;89.6936291650196
18; 888 --Challenge--;89.866668529144
15; Xmix5 (Overcrush) --Hard--;91.9749602303646
18; PARANOiA Revolution --Hard--;93.04422781517368
10; PARANOiA (HADES) --Challenge--;93.99383508034688
18; Nageki no ki --Challenge--;95.08096705016486
18; Tohoku EVOLVED --Challenge--;97.73316706488151
18; Anti-Matter --Challenge--;98.78672909330507
19; PARANOiA Revolution --Challenge--;107.53182825942619
19; Valkyrie dimension --Challenge--;109.74599927056069
